TESTNUMBER 	 NUMBEROFSTATES 	 WELLFORMEDNESSTIME(ms) 	 POSTPROCESSINGTIME(ms) 	 INTEGRATIONTIME(ms) 	 MODELCHECKINGTIME(ms)
P0	1	10000	150000	110	100	2200	82	21	7976
P0	1	10000	150000	110	120	2640	98	25	5472
P0	1	10000	150000	110	140	3080	110	28	394
P0	1	10000	150000	110	160	3520	110	28	379
P0	1	10000	150000	110	180	3960	110	28	390
P0	1	10000	150000	110	200	4400	110	28	349
P0	1	12000	180000	132	100	2200	82	21	8308
P0	1	12000	180000	132	120	2640	98	25	8515
P0	1	12000	180000	132	140	3080	115	29	7393
P0	1	12000	180000	132	160	3520	131	33	440
P0	1	12000	180000	132	180	3960	132	33	397
P0	1	12000	180000	132	200	4400	132	33	388
P0	1	14000	210000	154	100	2200	82	21	10581
P0	1	14000	210000	154	120	2640	98	25	10590
P0	1	14000	210000	154	140	3080	115	29	10895
P0	1	14000	210000	154	160	3520	131	33	10331
P0	1	14000	210000	154	180	3960	148	37	6348
P0	1	14000	210000	154	200	4400	154	39	489
P0	1	16000	240000	176	100	2200	82	21	13634
P0	1	16000	240000	176	120	2640	98	25	12769
P0	1	16000	240000	176	140	3080	115	29	14240
P0	1	16000	240000	176	160	3520	131	33	14374
P0	1	16000	240000	176	180	3960	148	37	11773
P0	1	16000	240000	176	200	4400	164	41	8179
P0	1	18000	270000	198	100	2200	82	21	16466
P0	1	18000	270000	198	120	2640	98	25	17250
P0	1	18000	270000	198	140	3080	115	29	16938
P0	1	18000	270000	198	160	3520	131	33	16953
P0	1	18000	270000	198	180	3960	148	37	17363
P0	1	18000	270000	198	200	4400	164	41	15665
P0	1	20000	300000	220	100	2200	82	21	20219
P0	1	20000	300000	220	120	2640	98	25	19666
P0	1	20000	300000	220	140	3080	115	29	20242
P0	1	20000	300000	220	160	3520	131	33	19443
P0	1	20000	300000	220	180	3960	148	37	18498
P0	1	20000	300000	220	200	4400	164	41	18931
P1	1	10000	150000	110	100	2200	82	21	8871
P1	1	10000	150000	110	120	2640	98	25	5925
P1	1	10000	150000	110	140	3080	110	28	327
P1	1	10000	150000	110	160	3520	110	28	359
P1	1	10000	150000	110	180	3960	110	28	359
P1	1	10000	150000	110	200	4400	110	28	366
P1	1	12000	180000	132	100	2200	82	21	12002
P1	1	12000	180000	132	120	2640	98	25	9408
P1	1	12000	180000	132	140	3080	115	29	7772
P1	1	12000	180000	132	160	3520	131	33	418
P1	1	12000	180000	132	180	3960	132	33	359
P1	1	12000	180000	132	200	4400	132	33	391
P1	1	14000	210000	154	100	2200	82	21	12187
P1	1	14000	210000	154	120	2640	98	25	12507
P1	1	14000	210000	154	140	3080	115	29	15752
P1	1	14000	210000	154	160	3520	131	33	10367
P1	1	14000	210000	154	180	3960	148	37	5835
P1	1	14000	210000	154	200	4400	154	39	505
P1	1	16000	240000	176	100	2200	82	21	19937
P1	1	16000	240000	176	120	2640	98	25	14985
P1	1	16000	240000	176	140	3080	115	29	20108
P1	1	16000	240000	176	160	3520	131	33	14297
P1	1	16000	240000	176	180	3960	148	37	12802
P1	1	16000	240000	176	200	4400	164	41	7401
P1	1	18000	270000	198	100	2200	82	21	25541
P1	1	18000	270000	198	120	2640	98	25	18750
P1	1	18000	270000	198	140	3080	115	29	26321
P1	1	18000	270000	198	160	3520	131	33	25649
P1	1	18000	270000	198	180	3960	148	37	18170
P1	1	18000	270000	198	200	4400	164	41	16363
P1	1	20000	300000	220	100	2200	82	21	30245
P1	1	20000	300000	220	120	2640	98	25	31820
P1	1	20000	300000	220	140	3080	115	29	31942
P1	1	20000	300000	220	160	3520	131	33	23389
P1	1	20000	300000	220	180	3960	148	37	30838
P1	1	20000	300000	220	200	4400	164	41	21883
P2	1	10000	150000	110	100	2200	82	21	6202
P2	1	10000	150000	110	120	2640	98	25	4840
P2	1	10000	150000	110	140	3080	110	28	331
P2	1	10000	150000	110	160	3520	110	28	336
P2	1	10000	150000	110	180	3960	110	28	342
P2	1	10000	150000	110	200	4400	110	28	323
P2	1	12000	180000	132	100	2200	82	21	10352
P2	1	12000	180000	132	120	2640	98	25	10536
P2	1	12000	180000	132	140	3080	115	29	8345
P2	1	12000	180000	132	160	3520	131	33	1339
P2	1	12000	180000	132	180	3960	132	33	449
P2	1	12000	180000	132	200	4400	132	33	416
P2	1	14000	210000	154	100	2200	82	21	10135
P2	1	14000	210000	154	120	2640	98	25	13825
P2	1	14000	210000	154	140	3080	115	29	10094
P2	1	14000	210000	154	160	3520	131	33	8889
P2	1	14000	210000	154	180	3960	148	37	5243
P2	1	14000	210000	154	200	4400	154	39	486
P2	1	16000	240000	176	100	2200	82	21	12365
P2	1	16000	240000	176	120	2640	98	25	17548
P2	1	16000	240000	176	140	3080	115	29	12742
P2	1	16000	240000	176	160	3520	131	33	16958
P2	1	16000	240000	176	180	3960	148	37	10770
P2	1	16000	240000	176	200	4400	164	41	6962
P2	1	18000	270000	198	100	2200	82	21	20744
P2	1	18000	270000	198	120	2640	98	25	21268
P2	1	18000	270000	198	140	3080	115	29	21255
P2	1	18000	270000	198	160	3520	131	33	15912
P2	1	18000	270000	198	180	3960	148	37	15404
P2	1	18000	270000	198	200	4400	164	41	14158
P2	1	20000	300000	220	100	2200	82	21	24784
P2	1	20000	300000	220	120	2640	98	25	25356
P2	1	20000	300000	220	140	3080	115	29	25263
P2	1	20000	300000	220	160	3520	131	33	25548
P2	1	20000	300000	220	180	3960	148	37	24848
P2	1	20000	300000	220	200	4400	164	41	24272
