TESTNUMBER 	 NUMBEROFSTATES 	 VERIFICATIONTIME(ms) 	 WELLFORMEDNESSTIME(ms) 	 POSTPROCESSINGTIME(ms) 	 INTEGRATIONTIME(ms) 	 MODELCHECKINGTIME(ms)
P0	1	10000	150000	110	100	2200	82	21	247	
P0	1	10000	150000	110	120	2640	98	25	141	
P0	1	10000	150000	110	140	3080	110	28	117	
P0	1	10000	150000	110	160	3520	110	28	116	
P0	1	10000	150000	110	180	3960	110	28	98	
P0	1	10000	150000	110	200	4400	110	28	119	
P0	1	12000	180000	132	100	2200	82	21	115	
P0	1	12000	180000	132	120	2640	98	25	129	
P0	1	12000	180000	132	140	3080	115	29	262	
P0	1	12000	180000	132	160	3520	131	33	122	
P0	1	12000	180000	132	180	3960	132	33	125	
P0	1	12000	180000	132	200	4400	132	33	135	
P0	1	14000	210000	154	100	2200	82	21	161	
P0	1	14000	210000	154	120	2640	98	25	240	
P0	1	14000	210000	154	140	3080	115	29	132	
P0	1	14000	210000	154	160	3520	131	33	165	
P0	1	14000	210000	154	180	3960	148	37	126	
P0	1	14000	210000	154	200	4400	154	39	155	
P0	1	16000	240000	176	100	2200	82	21	170	
P0	1	16000	240000	176	120	2640	98	25	146	
P0	1	16000	240000	176	140	3080	115	29	153	
P0	1	16000	240000	176	160	3520	131	33	166	
P0	1	16000	240000	176	180	3960	148	37	152	
P0	1	16000	240000	176	200	4400	164	41	171	
P0	1	18000	270000	198	100	2200	82	21	168	
P0	1	18000	270000	198	120	2640	98	25	284	
P0	1	18000	270000	198	140	3080	115	29	192	
P0	1	18000	270000	198	160	3520	131	33	193	
P0	1	18000	270000	198	180	3960	148	37	203	
P0	1	18000	270000	198	200	4400	164	41	158	
P0	1	20000	300000	220	100	2200	82	21	201	
P0	1	20000	300000	220	120	2640	98	25	206	
P0	1	20000	300000	220	140	3080	115	29	191	
P0	1	20000	300000	220	160	3520	131	33	189	
P0	1	20000	300000	220	180	3960	148	37	279	
P0	1	20000	300000	220	200	4400	164	41	183	
P1	1	10000	150000	110	100	2200	82	21	129	
P1	1	10000	150000	110	120	2640	98	25	120	
P1	1	10000	150000	110	140	3080	110	28	129	
P1	1	10000	150000	110	160	3520	110	28	95	
P1	1	10000	150000	110	180	3960	110	28	118	
P1	1	10000	150000	110	200	4400	110	28	110	
P1	1	12000	180000	132	100	2200	82	21	125	
P1	1	12000	180000	132	120	2640	98	25	113	
P1	1	12000	180000	132	140	3080	115	29	105	
P1	1	12000	180000	132	160	3520	131	33	147	
P1	1	12000	180000	132	180	3960	132	33	127	
P1	1	12000	180000	132	200	4400	132	33	128	
P1	1	14000	210000	154	100	2200	82	21	124	
P1	1	14000	210000	154	120	2640	98	25	141	
P1	1	14000	210000	154	140	3080	115	29	149	
P1	1	14000	210000	154	160	3520	131	33	148	
P1	1	14000	210000	154	180	3960	148	37	120	
P1	1	14000	210000	154	200	4400	154	39	132	
P1	1	16000	240000	176	100	2200	82	21	137	
P1	1	16000	240000	176	120	2640	98	25	174	
P1	1	16000	240000	176	140	3080	115	29	138	
P1	1	16000	240000	176	160	3520	131	33	144	
P1	1	16000	240000	176	180	3960	148	37	142	
P1	1	16000	240000	176	200	4400	164	41	146	
P1	1	18000	270000	198	100	2200	82	21	157	
P1	1	18000	270000	198	120	2640	98	25	186	
P1	1	18000	270000	198	140	3080	115	29	144	
P1	1	18000	270000	198	160	3520	131	33	148	
P1	1	18000	270000	198	180	3960	148	37	172	
P1	1	18000	270000	198	200	4400	164	41	175	
P1	1	20000	300000	220	100	2200	82	21	162	
P1	1	20000	300000	220	120	2640	98	25	165	
P1	1	20000	300000	220	140	3080	115	29	163	
