TESTNUMBER 	 NUMBEROFSTATES 	 WELLFORMEDNESSTIME(ms) 	 POSTPROCESSINGTIME(ms) 	 INTEGRATIONTIME(ms) 	 MODELCHECKINGTIME(ms)
P0	1	20000	300000	220	100	2200	82	21	20000	299998	103	2180	11	3728	172	19	1278125	1278316
P0	1	20000	300000	220	120	2640	98	25	20000	300000	123	2620	11	3720	2021	4	1896539	1898564
P0	1	20000	300000	220	140	3080	115	29	20000	300000	143	3060	11	3712	165	2	2148828	2148995
P0	1	20000	300000	220	160	3520	131	33	20000	299998	163	3502	11	3704	216	4	2633131	2633351
P0	1	20000	300000	220	180	3960	148	37	20000	299999	183	3941	11	3696	1232	4	2758898	2760134
P0	1	20000	300000	220	200	4400	164	41	20000	300000	203	4379	11	3688	863	284	2597508	2598655
P1	1	20000	300000	220	100	2200	82	21	20000	300000	103	2180	9	3082	9055	46	886915	896016
P1	1	20000	300000	220	120	2640	98	25	20000	300000	123	2621	9	3078	684	3	1077901	1078588
P1	1	20000	300000	220	140	3080	115	29	20000	300000	143	3059	9	3074	7391	2	1438576	1445969
P1	1	20000	300000	220	160	3520	131	33	20000	300000	163	3498	9	3070	1553	2	1633771	1635326
P1	1	20000	300000	220	180	3960	148	37	20000	300000	183	3942	9	3066	3457	1	1623675	1627133
P1	1	20000	300000	220	200	4400	164	41	20000	299999	203	4380	9	3062	1246	27	1858974	1860247
P2	1	20000	300000	220	100	2200	82	21	20000	299985	103	2182	5	1330	2845	2	3001	5848
P2	1	20000	300000	220	120	2640	98	25	20000	300000	123	2621	5	1330	75	2	387464	387541
P2	1	20000	300000	220	140	3080	115	29	20000	300000	143	3059	5	1330	138	1	478101	478240
P2	1	20000	300000	220	160	3520	131	33	20000	299998	163	3500	5	1330	157	2	553371	553530
P2	1	20000	300000	220	180	3960	148	37	20000	300000	183	3940	5	1330	194	3	610110	610307
P2	1	20000	300000	220	200	4400	164	41	20000	299999	203	4381	5	1330	226	1	627378	627605
