TESTNUMBER 	 NUMBEROFSTATES 	 WELLFORMEDNESSTIME(ms) 	 POSTPROCESSINGTIME(ms) 	 INTEGRATIONTIME(ms) 	 MODELCHECKINGTIME(ms)
P0	1	16000	240000	176	100	2200	82	21	16000	239998	103	2175	11	2980	146	29	715317	715492
P0	1	16000	240000	176	120	2640	98	25	16000	240000	123	2619	11	2972	247	2	981484	981733
P0	1	16000	240000	176	140	3080	115	29	16000	239999	143	3062	11	2964	191	2	1055995	1056188
P0	1	16000	240000	176	160	3520	131	33	16000	240000	163	3500	11	2956	159	2	1062062	1062223
P0	1	16000	240000	176	180	3960	148	37	16000	240000	183	3942	11	2948	169	1	984900	985070
P0	1	16000	240000	176	200	4400	164	41	16000	240000	203	4380	11	2940	186	1	836332	836519
P1	1	16000	240000	176	100	2200	82	21	16000	240000	103	2180	9	2466	267	0	427248	427515
P1	1	16000	240000	176	120	2640	98	25	16000	240000	123	2620	9	2462	146	1	573314	573461
P1	1	16000	240000	176	140	3080	115	29	16000	239999	143	3061	9	2458	121	1	636426	636548
P1	1	16000	240000	176	160	3520	131	33	16000	239999	163	3499	9	2454	124	1	761901	762026
P1	1	16000	240000	176	180	3960	148	37	16000	239999	183	3941	9	2450	122	1	679766	679889
P1	1	16000	240000	176	200	4400	164	41	16000	240000	203	4382	9	2446	183	2	618342	618527
P2	1	16000	240000	176	100	2200	82	21	16000	240000	103	2180	5	1066	163	1	175886	176050
P2	1	16000	240000	176	120	2640	98	25	16000	239998	123	2619	5	1066	104	1	229236	229341
P2	1	16000	240000	176	140	3080	115	29	16000	240000	143	3060	5	1066	158	1	268981	269140
P2	1	16000	240000	176	160	3520	131	33	16000	239999	163	3502	5	1066	228	1	289398	289627
P2	1	16000	240000	176	180	3960	148	37	16000	240000	183	3938	5	1066	147	1	274447	274595
P2	1	16000	240000	176	200	4400	164	41	16000	239998	203	4381	5	1066	153	2	227085	227240
