TESTNUMBER 	 NUMBEROFSTATES 	 WELLFORMEDNESSTIME(ms) 	 POSTPROCESSINGTIME(ms) 	 INTEGRATIONTIME(ms) 	 MODELCHECKINGTIME(ms)
P0	1	18000	270000	198	100	2200	82	21	18000	269998	103	2177	11	3354	149	16	781465	781630
P0	1	18000	270000	198	120	2640	98	25	18000	270000	123	2622	11	3346	2405	2	1339645	1342052
P0	1	18000	270000	198	140	3080	115	29	18000	269998	143	3061	11	3338	4854	3	1539153	1544010
P0	1	18000	270000	198	160	3520	131	33	18000	270000	163	3501	11	3330	6823	2	1575988	1582813
P0	1	18000	270000	198	180	3960	148	37	18000	270000	183	3939	11	3322	7791	3	1576362	1584156
P0	1	18000	270000	198	200	4400	164	41	18000	270000	203	4379	11	3314	7540	1301	1575568	1584409
P1	1	18000	270000	198	100	2200	82	21	18000	270000	103	2181	9	2774	1392	1	608128	609521
P1	1	18000	270000	198	120	2640	98	25	18000	269999	123	2621	9	2770	1224	4	769041	770269
P1	1	18000	270000	198	140	3080	115	29	18000	269998	143	3059	9	2766	699	1	866992	867692
P1	1	18000	270000	198	160	3520	131	33	18000	270000	163	3500	9	2762	161	1	946913	947075
P1	1	18000	270000	198	180	3960	148	37	18000	270000	183	3941	9	2758	334	2	1014039	1014375
P1	1	18000	270000	198	200	4400	164	41	18000	270000	203	4381	9	2754	103	1	991559	991663
P2	1	18000	270000	198	100	2200	82	21	18000	270000	103	2178	5	1198	136	1	205988	206125
P2	1	18000	270000	198	120	2640	98	25	18000	270000	123	2619	5	1198	126	1	262298	262425
P2	1	18000	270000	198	140	3080	115	29	18000	270000	143	3060	5	1198	123	2	309846	309971
P2	1	18000	270000	198	160	3520	131	33	18000	270000	163	3501	5	1198	191	1	356575	356767
P2	1	18000	270000	198	180	3960	148	37	18000	270000	183	3939	5	1198	183	2	370788	370973
P2	1	18000	270000	198	200	4400	164	41	18000	269999	203	4379	5	1198	161	2	358282	358445
