TESTNUMBER 	 NUMBEROFSTATES 	 WELLFORMEDNESSTIME(ms) 	 POSTPROCESSINGTIME(ms) 	 INTEGRATIONTIME(ms) 	 MODELCHECKINGTIME(ms)
P0	1	10000	150000	110	100	2200	82	21	10000	149998	103	2181	11	1858	137	29	216586	216752
P0	1	10000	150000	110	120	2640	98	25	10000	150000	123	2618	11	1850	104	2	207607	207713
P0	1	10000	150000	110	140	3080	110	28	10000	149999	143	3059	11	1844	182	2	179644	179828
P0	1	10000	150000	110	160	3520	110	28	10000	149999	163	3501	11	1844	211	2	228018	228231
P0	1	10000	150000	110	180	3960	110	28	10000	149998	183	3938	11	1844	151	3	281385	281539
P0	1	10000	150000	110	200	4400	110	28	10000	150000	203	4382	11	1844	242	2	331059	331303
P1	1	10000	150000	110	100	2200	82	21	10000	150000	103	2179	9	1542	261	1	139734	139996
P1	1	10000	150000	110	120	2640	98	25	10000	150000	123	2618	9	1538	79	1	159079	159159
P1	1	10000	150000	110	140	3080	110	28	10000	149999	143	3061	9	1535	150	1	132818	132969
P1	1	10000	150000	110	160	3520	110	28	10000	150000	163	3499	9	1535	224	1	154130	154355
P1	1	10000	150000	110	180	3960	110	28	10000	149998	183	3938	9	1535	179	2	203368	203549
P1	1	10000	150000	110	200	4400	110	28	10000	150000	203	4379	9	1535	189	2	233284	233475
P2	1	10000	150000	110	100	2200	82	21	10000	149999	103	2178	5	670	126	1	57273	57400
P2	1	10000	150000	110	120	2640	98	25	10000	149999	123	2619	5	670	110	1	59006	59117
P2	1	10000	150000	110	140	3080	110	28	10000	149998	143	3061	5	670	117	1	59	177
P2	1	10000	150000	110	160	3520	110	28	10000	150000	163	3502	5	670	49	2	65779	65830
P2	1	10000	150000	110	180	3960	110	28	10000	150000	183	3941	5	670	118	3	79589	79710
P2	1	10000	150000	110	200	4400	110	28	10000	150000	203	4381	5	670	99	1	94485	94585
