TESTNUMBER 	 NUMBEROFSTATES 	 WELLFORMEDNESSTIME(ms) 	 POSTPROCESSINGTIME(ms) 	 INTEGRATIONTIME(ms) 	 MODELCHECKINGTIME(ms)
P0	1	18000	270000	198	100	2200	82	21	18000	270000	103	2178	11	3354	153	18	1038858	1039029
P0	1	18000	270000	198	120	2640	98	25	18000	270000	123	2620	11	3346	2304	2	1274388	1276694
P0	1	18000	270000	198	140	3080	115	29	18000	270000	143	3061	11	3338	3682	2	1638258	1641942
P0	1	18000	270000	198	160	3520	131	33	18000	269999	163	3499	11	3330	4015	3	1880473	1884491
P0	1	18000	270000	198	180	3960	148	37	18000	270000	183	3941	11	3322	7413	2	1682523	1689938
P0	1	18000	270000	198	200	4400	164	41	18000	269998	203	4380	11	3314	6146	3	1718435	1724584
P1	1	18000	270000	198	100	2200	82	21	18000	269999	103	2179	9	2774	721	1	577530	578252
P1	1	18000	270000	198	120	2640	98	25	18000	270000	123	2621	9	2770	206	1	784042	784249
P1	1	18000	270000	198	140	3080	115	29	18000	269997	143	3060	9	2766	103	1	879403	879507
P1	1	18000	270000	198	160	3520	131	33	18000	269999	163	3498	9	2762	160	1	1000600	1000761
P1	1	18000	270000	198	180	3960	148	37	18000	269999	183	3942	9	2758	180	2	1080263	1080445
P1	1	18000	270000	198	200	4400	164	41	18000	270000	203	4380	9	2754	154	2	1051598	1051754
P2	1	18000	270000	198	100	2200	82	21	18000	269999	103	2180	5	1198	166	1	214731	214898
P2	1	18000	270000	198	120	2640	98	25	18000	270000	123	2620	5	1198	165	1	275990	276156
P2	1	18000	270000	198	140	3080	115	29	18000	270000	143	3059	5	1198	136	1	318483	318620
P2	1	18000	270000	198	160	3520	131	33	18000	270000	163	3501	5	1198	164	6	368489	368659
P2	1	18000	270000	198	180	3960	148	37	18000	269999	183	3941	5	1198	165	1	381040	381206
P2	1	18000	270000	198	200	4400	164	41	18000	270000	203	4381	5	1198	199	1	369808	370008
